;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;25/1/2018 02:00;0.00;7072.96;0.444;;;-89;;
;25/1/2018 02:15;0.00;7072.96;0.444;;;-90;;
;25/1/2018 02:30;0.00;7072.96;0.444;;;-90;;
;25/1/2018 02:45;0.00;7072.96;0.444;;;-90;;
;25/1/2018 03:00;0.00;7072.96;0.444;;;-89;;
;25/1/2018 03:15;0.00;7072.96;0.444;;;-90;;
;25/1/2018 03:30;0.00;7072.96;0.444;;;-90;;
;25/1/2018 03:45;0.00;7072.96;0.444;;;-89;;
;25/1/2018 04:00;0.00;7072.96;0.444;;;-90;;
;25/1/2018 04:15;0.00;7072.96;0.444;;;-89;;
;25/1/2018 04:30;0.00;7072.96;0.444;;;-89;;
;25/1/2018 04:45;0.00;7072.96;0.444;;;-89;;
;25/1/2018 05:00;0.00;7072.96;0.444;;;-89;;
;25/1/2018 05:15;0.00;7072.96;0.444;;;-89;;
;25/1/2018 05:30;0.00;7072.96;0.444;;;-89;;
;25/1/2018 05:45;0.00;7072.96;0.444;;;-89;;
;25/1/2018 06:00;0.00;7072.96;0.444;;;-89;;
;25/1/2018 06:15;0.00;7072.96;0.444;;;-89;;
;25/1/2018 06:30;0.00;7072.96;0.444;;;-90;;
;25/1/2018 06:45;0.00;7072.96;0.444;;;-89;;
;25/1/2018 07:00;0.00;7072.96;0.444;;;-89;;
;25/1/2018 07:15;0.00;7072.96;0.444;;;-89;;
;25/1/2018 07:30;0.00;7072.96;0.444;;;-89;;
;25/1/2018 07:45;0.00;7072.96;0.444;;;-89;;
;25/1/2018 08:00;0.00;7072.96;0.444;;;-88;;
;25/1/2018 08:15;0.00;7072.96;0.444;;;-88;;
;25/1/2018 08:30;0.02;7072.96;0.444;;;-88;;
;25/1/2018 08:45;0.05;7072.98;0.444;;;-88;;
;25/1/2018 09:00;0.06;7072.99;0.444;;;-88;;
;25/1/2018 09:15;0.05;7073.00;0.444;;;-88;;
;25/1/2018 09:30;0.10;7073.03;0.444;;;-88;;
;25/1/2018 09:45;0.16;7073.07;0.444;;;-88;;
;25/1/2018 10:00;0.22;7073.12;0.444;;;-89;;
;25/1/2018 10:15;0.31;7073.20;0.444;;;-89;;
;25/1/2018 10:30;0.37;7073.29;0.444;;;-89;;
;25/1/2018 10:45;0.30;7073.37;0.444;;;-89;;
;25/1/2018 11:00;0.33;7073.45;0.444;;;-89;;
;25/1/2018 11:15;0.41;7073.55;0.444;;;-89;;
;25/1/2018 11:30;0.44;7073.66;0.444;;;-89;;
;25/1/2018 11:45;0.35;7073.75;0.444;;;-89;;
;25/1/2018 12:00;0.34;7073.83;0.444;;;-89;;
;25/1/2018 12:15;0.34;7073.92;0.444;;;-89;;
;25/1/2018 12:30;0.42;7074.02;0.444;;;-89;;
;25/1/2018 12:45;0.44;7074.13;0.444;;;-89;;
;25/1/2018 13:00;0.34;7074.22;0.444;;;-90;;
;25/1/2018 13:15;0.25;7074.28;0.444;;;-91;;
;25/1/2018 13:30;0.24;7074.34;0.444;;;-90;;
;25/1/2018 13:45;0.23;7074.40;0.444;;;-90;;
;25/1/2018 14:00;0.16;7074.44;0.444;;;-90;;
;25/1/2018 14:15;0.14;7074.47;0.444;;;-90;;
;25/1/2018 14:30;0.12;7074.50;0.444;;;-90;;
;25/1/2018 14:45;0.12;7074.53;0.444;;;-90;;
;25/1/2018 15:00;0.12;7074.56;0.444;;;-91;;
;25/1/2018 15:15;0.09;7074.59;0.444;;;-91;;
;25/1/2018 15:30;0.08;7074.61;0.444;;;-90;;
;25/1/2018 15:45;0.05;7074.62;0.444;;;-91;;
;25/1/2018 16:00;0.05;7074.63;0.444;;;-90;;
;25/1/2018 16:15;0.01;7074.63;0.444;;;-91;;
;25/1/2018 16:30;0.00;7074.63;0.444;;;-90;;
;25/1/2018 16:45;0.00;7074.63;0.444;;;-90;;
;25/1/2018 17:00;0.00;7074.64;0.444;;;-90;;
;25/1/2018 17:15;0.00;7074.64;0.444;;;-91;;
;25/1/2018 17:30;0.00;7074.64;0.444;;;-91;;
;25/1/2018 17:45;0.00;7074.64;0.444;;;-90;;
;25/1/2018 18:00;0.00;7074.64;0.444;;;-90;;
;25/1/2018 18:15;0.00;7074.64;0.444;;;-88;;
;25/1/2018 18:30;0.00;7074.64;0.444;;;-88;;
;25/1/2018 18:45;0.00;7074.64;0.444;;;-88;;
;25/1/2018 19:00;0.00;7074.64;0.444;;;-88;;
;25/1/2018 19:15;0.00;7074.64;0.444;;;-89;;
;25/1/2018 19:30;0.00;7074.64;0.444;;;-89;;
;25/1/2018 19:45;0.00;7074.64;0.444;;;-88;;
;25/1/2018 20:00;0.00;7074.64;0.444;;;-87;;
;25/1/2018 20:15;0.00;7074.64;0.444;;;-86;;
;25/1/2018 20:30;0.00;7074.64;0.444;;;-85;;
;25/1/2018 20:45;0.00;7074.64;0.444;;;-85;;
;25/1/2018 21:00;0.00;7074.64;0.444;;;-84;;
;25/1/2018 21:15;0.00;7074.64;0.444;;;-84;;
;25/1/2018 21:30;0.00;7074.64;0.444;;;-84;;
;25/1/2018 21:45;0.00;7074.64;0.444;;;-84;;
;25/1/2018 22:00;0.00;7074.64;0.444;;;-84;;
;25/1/2018 22:15;0.00;7074.64;0.444;;;-84;;
;25/1/2018 22:30;0.00;7074.64;0.444;;;-85;;
;25/1/2018 22:45;0.00;7074.64;0.444;;;-84;;
;25/1/2018 23:00;0.00;7074.64;0.444;;;-84;;
;25/1/2018 23:15;0.00;7074.64;0.444;;;-85;;
;25/1/2018 23:30;0.00;7074.64;0.444;;;-85;;
;25/1/2018 23:45;0.00;7074.64;0.444;;;-85;;
;26/1/2018 00:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 00:15;0.00;7074.64;0.444;;;-84;;
;26/1/2018 00:30;0.00;7074.64;0.444;;;-84;;
;26/1/2018 00:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 01:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 01:15;0.00;7074.64;0.444;;;-84;;
;26/1/2018 01:30;0.00;7074.64;0.444;;;-84;;
;26/1/2018 01:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 02:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 02:15;0.00;7074.64;0.444;;;-84;;
;26/1/2018 02:30;0.00;7074.64;0.444;;;-84;;
;26/1/2018 02:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 03:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 03:15;0.00;7074.64;0.444;;;-84;;
;26/1/2018 03:30;0.00;7074.64;0.444;;;-84;;
;26/1/2018 03:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 04:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 04:15;0.00;7074.64;0.444;;;-84;;
;26/1/2018 04:30;0.00;7074.64;0.444;;;-84;;
;26/1/2018 04:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 05:00;0.00;7074.64;0.444;;;-85;;
;26/1/2018 05:15;0.00;7074.64;0.444;;;-85;;
;26/1/2018 05:30;0.00;7074.64;0.444;;;-85;;
;26/1/2018 05:45;0.00;7074.64;0.444;;;-85;;
;26/1/2018 06:00;0.00;7074.64;0.444;;;-85;;
;26/1/2018 06:15;0.00;7074.64;0.444;;;-85;;
;26/1/2018 06:30;0.00;7074.64;0.444;;;-84;;
;26/1/2018 06:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 07:00;0.00;7074.64;0.444;;;-85;;
;26/1/2018 07:15;0.00;7074.64;0.444;;;-85;;
;26/1/2018 07:30;0.00;7074.64;0.444;;;-85;;
;26/1/2018 07:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 08:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 08:15;0.00;7074.64;0.444;;;-83;;
;26/1/2018 08:30;0.00;7074.64;0.444;;;-83;;
;26/1/2018 08:45;0.00;7074.64;0.444;;;-84;;
;26/1/2018 09:00;0.00;7074.64;0.444;;;-84;;
;26/1/2018 09:15;0.00;7074.64;0.444;;;-83;;
;26/1/2018 09:30;0.00;7074.64;0.444;;;-83;;
;26/1/2018 09:45;0.01;7074.64;0.444;;;-83;;
;26/1/2018 10:00;0.04;7074.65;0.444;;;-84;;
;26/1/2018 10:15;0.08;7074.67;0.444;;;-84;;
;26/1/2018 10:30;0.14;7074.71;0.444;;;-84;;
;26/1/2018 10:45;0.17;7074.75;0.444;;;-84;;
;26/1/2018 11:00;0.23;7074.81;0.444;;;-83;;
;26/1/2018 11:15;0.20;7074.85;0.444;;;-83;;
;26/1/2018 11:30;0.18;7074.90;0.444;;;-83;;
;26/1/2018 11:45;0.17;7074.94;0.444;;;-83;;
;26/1/2018 12:00;0.28;7075.01;0.444;;;-83;;
;26/1/2018 12:15;0.32;7075.09;0.444;;;-83;;
;26/1/2018 12:30;0.30;7075.17;0.444;;;-83;;
;26/1/2018 12:45;0.34;7075.25;0.444;;;-83;;
;26/1/2018 13:00;0.47;7075.37;0.444;;;-83;;
;26/1/2018 13:15;0.45;7075.48;0.444;;;-82;;
;26/1/2018 13:30;0.31;7075.56;0.444;;;-83;;
;26/1/2018 13:45;0.24;7075.62;0.444;;;-83;;
;26/1/2018 14:00;0.26;7075.69;0.444;;;-83;;
;26/1/2018 14:15;0.17;7075.73;0.444;;;-82;;
;26/1/2018 14:30;0.21;7075.78;0.444;;;-83;;
;26/1/2018 14:45;0.26;7075.85;0.444;;;-83;;
;26/1/2018 15:00;0.26;7075.91;0.444;;;-83;;
;26/1/2018 15:15;0.44;7076.02;0.444;;;-83;;
;26/1/2018 15:30;0.18;7076.07;0.444;;;-84;;
;26/1/2018 15:45;0.10;7076.09;0.444;;;-84;;
;26/1/2018 16:00;0.07;7076.11;0.444;;;-83;;
;26/1/2018 16:15;0.04;7076.12;0.444;;;-83;;
;26/1/2018 16:30;0.01;7076.12;0.444;;;-83;;
;26/1/2018 16:45;0.01;7076.12;0.444;;;-83;;
;26/1/2018 17:00;0.00;7076.12;0.444;;;-83;;
;26/1/2018 17:15;0.00;7076.12;0.444;;;-83;;
;26/1/2018 17:30;0.00;7076.12;0.444;;;-83;;
;26/1/2018 17:45;0.00;7076.12;0.444;;;-83;;
;26/1/2018 18:00;0.00;7076.12;0.444;;;-83;;
;26/1/2018 18:15;0.00;7076.12;0.444;;;-83;;
;26/1/2018 18:30;0.00;7076.12;0.444;;;-83;;
;26/1/2018 18:45;0.00;7076.12;0.444;;;-83;;
;26/1/2018 19:00;0.00;7076.12;0.444;;;-83;;
;26/1/2018 19:15;0.00;7076.12;0.444;;;-83;;
;26/1/2018 19:30;0.00;7076.12;0.444;;;-83;;
;26/1/2018 19:45;0.00;7076.12;0.444;;;-83;;
;26/1/2018 20:00;0.00;7076.12;0.444;;;-82;;
;26/1/2018 20:15;0.00;7076.12;0.444;;;-83;;
;26/1/2018 20:30;0.00;7076.12;0.444;;;-82;;
;26/1/2018 20:45;0.00;7076.12;0.444;;;-82;;
;26/1/2018 21:00;0.00;7076.12;0.444;;;-82;;
;26/1/2018 21:15;0.00;7076.12;0.444;;;-82;;
;26/1/2018 21:30;0.00;7076.12;0.444;;;-82;;
;26/1/2018 21:45;0.00;7076.12;0.444;;;-82;;
;26/1/2018 22:00;0.00;7076.12;0.444;;;-83;;
;26/1/2018 22:15;0.00;7076.12;0.444;;;-82;;
;26/1/2018 22:30;0.00;7076.12;0.444;;;-82;;
;26/1/2018 22:45;0.00;7076.12;0.444;;;-82;;
;26/1/2018 23:00;0.00;7076.12;0.444;;;-82;;
;26/1/2018 23:15;0.00;7076.12;0.444;;;-83;;
;26/1/2018 23:30;0.00;7076.12;0.444;;;-82;;
;26/1/2018 23:45;0.00;7076.12;0.444;;;-82;;
;27/1/2018 00:00;0.00;7076.12;0.444;;;-83;;
;27/1/2018 00:15;0.00;7076.12;0.444;;;-83;;
;27/1/2018 00:30;0.00;7076.12;0.444;;;-82;;
;27/1/2018 00:45;0.00;7076.12;0.444;;;-83;;
;27/1/2018 01:00;0.00;7076.12;0.444;;;-83;;
;27/1/2018 01:15;0.00;7076.12;0.444;;;-83;;
;27/1/2018 01:30;0.00;7076.12;0.444;;;-83;;
;27/1/2018 01:45;0.00;7076.12;0.444;;;-82;;
;27/1/2018 02:00;0.00;7076.12;0.444;;;-83;;
;27/1/2018 02:15;0.00;7076.12;0.444;;;-83;;
;27/1/2018 02:30;0.00;7076.12;0.444;;;-83;;
;27/1/2018 02:45;0.00;7076.12;0.444;;;-83;;
;27/1/2018 03:00;0.00;7076.12;0.444;;;-83;;
;27/1/2018 03:15;0.00;7076.12;0.444;;;-83;;
;27/1/2018 03:30;0.00;7076.12;0.444;;;-83;;
;27/1/2018 03:45;0.00;7076.12;0.444;;;-83;;
;27/1/2018 04:00;0.00;7076.12;0.444;;;-83;;
;27/1/2018 04:15;0.00;7076.12;0.444;;;-83;;
;27/1/2018 04:30;0.00;7076.12;0.444;;;-83;;
;27/1/2018 04:45;0.00;7076.12;0.444;;;-83;;
;27/1/2018 05:00;0.00;7076.12;0.444;;;-84;;
;27/1/2018 05:15;0.00;7076.12;0.444;;;-83;;
;27/1/2018 05:30;0.00;7076.12;0.444;;;-83;;
;27/1/2018 05:45;0.00;7076.12;0.444;;;-83;;
;27/1/2018 06:00;0.00;7076.12;0.444;;;-84;;
;27/1/2018 06:15;0.00;7076.12;0.444;;;-84;;
;27/1/2018 06:30;0.00;7076.12;0.444;;;-84;;
;27/1/2018 06:45;0.00;7076.12;0.444;;;-84;;
;27/1/2018 07:00;0.00;7076.12;0.444;;;-84;;
;27/1/2018 07:15;0.00;7076.12;0.444;;;-84;;
;27/1/2018 07:30;0.00;7076.12;0.444;;;-84;;
;27/1/2018 07:45;0.00;7076.12;0.444;;;-84;;
;27/1/2018 08:00;0.00;7076.12;0.444;;;-84;;
;27/1/2018 08:15;0.00;7076.12;0.444;;;-84;;
;27/1/2018 08:30;0.00;7076.12;0.444;;;-84;;
;27/1/2018 08:45;0.06;7076.14;0.444;;;-84;;
;27/1/2018 09:00;0.07;7076.16;0.444;;;-84;;
;27/1/2018 09:15;0.10;7076.18;0.444;;;-85;;
;27/1/2018 09:30;0.16;7076.22;0.444;;;-85;;
;27/1/2018 09:45;0.16;7076.26;0.444;;;-85;;
;27/1/2018 10:00;0.22;7076.32;0.444;;;-85;;
;27/1/2018 10:15;0.51;7076.44;0.444;;;-85;;
;27/1/2018 10:30;0.57;7076.59;0.444;;;-85;;
;27/1/2018 10:45;0.89;7076.81;0.444;;;-86;;
;27/1/2018 11:00;1.58;7077.21;0.444;;;-86;;
;27/1/2018 11:15;1.61;7077.61;0.444;;;-86;;
;27/1/2018 11:30;0.96;7077.85;0.444;;;-87;;
;27/1/2018 11:45;0.83;7078.05;0.444;;;-87;;
;27/1/2018 12:00;1.70;7078.48;0.444;;;-87;;
;27/1/2018 12:15;1.26;7078.79;0.444;;;-87;;
;27/1/2018 12:30;1.17;7079.09;0.444;;;-87;;
;27/1/2018 12:45;0.78;7079.28;0.444;;;-86;;
;27/1/2018 13:00;0.46;7079.40;0.444;;;-86;;
;27/1/2018 13:15;0.90;7079.62;0.444;;;-86;;
;27/1/2018 13:30;0.90;7079.85;0.444;;;-87;;
;27/1/2018 13:45;0.90;7080.07;0.444;;;-87;;
;27/1/2018 14:00;0.90;7080.30;0.444;;;-87;;
;27/1/2018 14:15;1.07;7080.56;0.444;;;-87;;
;27/1/2018 14:30;2.64;7081.22;0.444;;;-88;;
;27/1/2018 14:45;2.74;7081.91;0.444;;;-89;;
;27/1/2018 15:00;2.45;7082.52;0.444;;;-88;;
;27/1/2018 15:15;1.95;7083.01;0.444;;;-89;;
;27/1/2018 15:30;1.56;7083.40;0.444;;;-90;;
;27/1/2018 15:45;1.37;7083.74;0.444;;;-90;;
;27/1/2018 16:00;1.30;7084.07;0.444;;;-90;;
;27/1/2018 16:15;1.08;7084.34;0.444;;;-90;;
;27/1/2018 16:30;0.47;7084.46;0.444;;;-88;;
;27/1/2018 16:45;0.06;7084.47;0.444;;;-88;;
;27/1/2018 17:00;0.03;7084.48;0.444;;;-87;;
;27/1/2018 17:15;0.01;7084.48;0.444;;;-87;;
;27/1/2018 17:30;0.00;7084.48;0.444;;;-87;;
;27/1/2018 17:45;0.00;7084.48;0.444;;;-87;;
;27/1/2018 18:00;0.00;7084.48;0.444;;;-87;;
;27/1/2018 18:15;0.00;7084.48;0.444;;;-87;;
;27/1/2018 18:30;0.00;7084.48;0.444;;;-86;;
;27/1/2018 18:45;0.00;7084.48;0.444;;;-87;;
;27/1/2018 19:00;0.00;7084.48;0.444;;;-88;;
;27/1/2018 19:15;0.00;7084.48;0.444;;;-87;;
;27/1/2018 19:30;0.00;7084.48;0.444;;;-88;;
;27/1/2018 19:45;0.00;7084.48;0.444;;;-87;;
;27/1/2018 20:00;0.00;7084.48;0.444;;;-87;;
;27/1/2018 20:15;0.00;7084.48;0.444;;;-87;;
;27/1/2018 20:30;0.00;7084.48;0.444;;;-87;;
;27/1/2018 20:45;0.00;7084.48;0.444;;;-87;;
;27/1/2018 21:00;0.00;7084.48;0.444;;;-86;;
;27/1/2018 21:15;0.00;7084.48;0.444;;;-86;;
;27/1/2018 21:30;0.00;7084.48;0.444;;;-87;;
;27/1/2018 21:45;0.00;7084.48;0.444;;;-86;;
;27/1/2018 22:00;0.00;7084.48;0.444;;;-86;;
;27/1/2018 22:15;0.00;7084.48;0.444;;;-87;;
;27/1/2018 22:30;0.00;7084.48;0.444;;;-87;;
;27/1/2018 22:45;0.00;7084.48;0.444;;;-86;;
;27/1/2018 23:00;0.00;7084.48;0.444;;;-86;;
;27/1/2018 23:15;0.00;7084.48;0.444;;;-86;;
;27/1/2018 23:30;0.00;7084.48;0.444;;;-86;;
;27/1/2018 23:45;0.00;7084.48;0.444;;;-86;;
;28/1/2018 00:00;0.00;7084.48;0.444;;;-86;;
;28/1/2018 00:15;0.00;7084.48;0.444;;;-86;;
;28/1/2018 00:30;0.00;7084.48;0.444;;;-86;;
;28/1/2018 00:45;0.00;7084.48;0.444;;;-87;;
;28/1/2018 01:00;0.00;7084.48;0.444;;;-87;;
;28/1/2018 01:15;0.00;7084.48;0.444;;;-87;;
;28/1/2018 01:30;0.00;7084.48;0.444;;;-87;;
;28/1/2018 01:45;0.00;7084.48;0.444;;;-87;;
;28/1/2018 02:00;0.00;7084.48;0.444;;;-87;;
;28/1/2018 02:15;0.00;7084.48;0.444;;;-87;;
;28/1/2018 02:30;0.00;7084.48;0.444;;;-87;;
;28/1/2018 02:45;0.00;7084.48;0.444;;;-87;;
;28/1/2018 03:00;0.00;7084.48;0.444;;;-88;;
;28/1/2018 03:15;0.00;7084.48;0.444;;;-88;;
;28/1/2018 03:30;0.00;7084.48;0.444;;;-88;;
;28/1/2018 03:45;0.00;7084.48;0.444;;;-88;;
;28/1/2018 04:00;0.00;7084.48;0.444;;;-88;;
;28/1/2018 04:15;0.00;7084.48;0.444;;;-88;;
;28/1/2018 04:30;0.00;7084.48;0.444;;;-88;;
;28/1/2018 04:45;0.00;7084.48;0.444;;;-88;;
;28/1/2018 05:00;0.00;7084.48;0.444;;;-88;;
;28/1/2018 05:15;0.00;7084.48;0.444;;;-88;;
;28/1/2018 05:30;0.00;7084.48;0.444;;;-88;;
;28/1/2018 05:45;0.00;7084.48;0.444;;;-88;;
;28/1/2018 06:00;0.00;7084.48;0.444;;;-88;;
;28/1/2018 06:15;0.00;7084.48;0.444;;;-88;;
;28/1/2018 06:30;0.00;7084.48;0.444;;;-88;;
;28/1/2018 06:45;0.00;7084.48;0.444;;;-87;;
;28/1/2018 07:00;0.00;7084.48;0.444;;;-88;;
;28/1/2018 07:15;0.00;7084.48;0.444;;;-87;;
;28/1/2018 07:30;0.00;7084.48;0.444;;;-88;;
;28/1/2018 07:45;0.00;7084.48;0.444;;;-87;;
;28/1/2018 08:00;0.00;7084.48;0.444;;;-87;;
;28/1/2018 08:15;0.00;7084.48;0.444;;;-88;;
;28/1/2018 08:30;0.01;7084.48;0.444;;;-88;;
;28/1/2018 08:45;0.56;7084.62;0.444;;;-88;;
;28/1/2018 09:00;1.17;7084.92;0.444;;;-88;;
;28/1/2018 09:15;1.50;7085.29;0.444;;;-88;;
;28/1/2018 09:30;1.76;7085.73;0.444;;;-87;;
;28/1/2018 09:45;1.96;7086.22;0.444;;;-86;;
;28/1/2018 10:00;2.20;7086.77;0.444;;;-86;;
;28/1/2018 10:15;2.43;7087.38;0.444;;;-86;;
;28/1/2018 10:30;2.62;7088.04;0.444;;;-86;;
;28/1/2018 10:45;2.76;7088.73;0.444;;;-87;;
;28/1/2018 11:00;2.94;7089.46;0.444;;;-88;;
;28/1/2018 11:15;3.04;7090.22;0.444;;;-88;;
;28/1/2018 11:30;2.53;7090.85;0.444;;;-88;;
;28/1/2018 11:45;2.99;7091.60;0.444;;;-88;;
;28/1/2018 12:00;3.19;7092.40;0.444;;;-88;;
;28/1/2018 12:15;3.24;7093.21;0.444;;;-88;;
;28/1/2018 12:30;3.30;7094.03;0.444;;;-89;;
;28/1/2018 12:45;3.34;7094.87;0.444;;;-89;;
;28/1/2018 13:00;3.31;7095.69;0.444;;;-89;;
;28/1/2018 13:15;3.24;7096.50;0.444;;;-89;;
;28/1/2018 13:30;3.16;7097.29;0.444;;;-89;;
;28/1/2018 13:45;3.12;7098.07;0.444;;;-89;;
;28/1/2018 14:00;2.96;7098.82;0.444;;;-88;;
;28/1/2018 14:15;2.89;7099.54;0.444;;;-89;;
;28/1/2018 14:30;2.77;7100.23;0.444;;;-90;;
;28/1/2018 14:45;2.64;7100.89;0.444;;;-88;;
;28/1/2018 15:00;2.30;7101.46;0.444;;;-88;;
;28/1/2018 15:15;1.93;7101.95;0.444;;;-88;;
;28/1/2018 15:30;1.59;7102.34;0.444;;;-89;;
;28/1/2018 15:45;1.41;7102.70;0.444;;;-89;;
;28/1/2018 16:00;1.36;7103.04;0.444;;;-89;;
;28/1/2018 16:15;1.05;7103.30;0.444;;;-89;;
;28/1/2018 16:30;0.65;7103.46;0.444;;;-88;;
;28/1/2018 16:45;0.07;7103.48;0.444;;;-88;;
;28/1/2018 17:00;0.03;7103.48;0.444;;;-88;;
;28/1/2018 17:15;0.01;7103.49;0.444;;;-88;;
;28/1/2018 17:30;0.00;7103.49;0.444;;;-88;;
;28/1/2018 17:45;0.00;7103.49;0.444;;;-88;;
;28/1/2018 18:00;0.00;7103.49;0.444;;;-88;;
;28/1/2018 18:15;0.00;7103.49;0.444;;;-88;;
;28/1/2018 18:30;0.00;7103.49;0.444;;;-89;;
;28/1/2018 18:45;0.00;7103.49;0.444;;;-89;;
;28/1/2018 19:00;0.00;7103.49;0.444;;;-88;;
;28/1/2018 19:15;0.00;7103.49;0.444;;;-89;;
;28/1/2018 19:30;0.00;7103.49;0.444;;;-89;;
;28/1/2018 19:45;0.00;7103.49;0.444;;;-89;;
;28/1/2018 20:00;0.00;7103.49;0.444;;;-89;;
;28/1/2018 20:15;0.00;7103.49;0.444;;;-89;;
;28/1/2018 20:30;0.00;7103.49;0.444;;;-89;;
;28/1/2018 20:45;0.00;7103.49;0.444;;;-89;;
;28/1/2018 21:00;0.00;7103.49;0.444;;;-89;;
;28/1/2018 21:15;0.00;7103.49;0.444;;;-90;;
;28/1/2018 21:30;0.00;7103.49;0.444;;;-90;;
;28/1/2018 21:45;0.00;7103.49;0.444;;;-89;;
;28/1/2018 22:00;0.00;7103.49;0.444;;;-89;;
;28/1/2018 22:15;0.00;7103.49;0.444;;;-90;;
;28/1/2018 22:30;0.00;7103.49;0.444;;;-90;;
;28/1/2018 22:45;0.00;7103.49;0.444;;;-90;;
;28/1/2018 23:00;0.00;7103.49;0.444;;;-90;;
;28/1/2018 23:15;0.00;7103.49;0.444;;;-90;;
;28/1/2018 23:30;0.00;7103.49;0.444;;;-89;;
;28/1/2018 23:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 00:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 00:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 00:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 00:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 01:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 01:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 01:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 01:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 02:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 02:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 02:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 02:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 03:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 03:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 03:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 03:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 04:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 04:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 04:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 04:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 05:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 05:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 05:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 05:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 06:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 06:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 06:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 06:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 07:00;0.00;7103.49;0.444;;;-90;;
;29/1/2018 07:15;0.00;7103.49;0.444;;;-90;;
;29/1/2018 07:30;0.00;7103.49;0.444;;;-90;;
;29/1/2018 07:45;0.00;7103.49;0.444;;;-90;;
;29/1/2018 08:00;0.00;7103.49;0.444;;;-89;;
;29/1/2018 08:15;0.00;7103.49;0.444;;;-89;;
;29/1/2018 08:30;0.00;7103.49;0.444;;;-89;;
;29/1/2018 08:45;0.70;7103.66;0.444;;;-90;;
;29/1/2018 09:00;1.17;7103.96;0.444;;;-90;;
;29/1/2018 09:15;1.47;7104.32;0.444;;;-90;;
;29/1/2018 09:30;1.76;7104.76;0.444;;;-90;;
;29/1/2018 09:45;2.02;7105.27;0.444;;;-90;;
;29/1/2018 10:00;2.25;7105.83;0.444;;;-90;;
;29/1/2018 10:15;2.44;7106.44;0.444;;;-90;;
;29/1/2018 10:30;2.60;7107.09;0.444;;;-90;;
;29/1/2018 10:45;2.79;7107.79;0.444;;;-90;;
;29/1/2018 11:00;2.70;7108.47;0.444;;;-91;;
;29/1/2018 11:15;3.22;7109.27;0.444;;;-92;;
;29/1/2018 11:30;2.89;7109.99;0.444;;;-91;;
;29/1/2018 11:45;3.45;7110.86;0.444;;;-91;;
;29/1/2018 12:00;3.21;7111.66;0.444;;;-91;;
;29/1/2018 12:15;3.28;7112.48;0.444;;;-91;;
;29/1/2018 12:30;3.26;7113.29;0.444;;;-91;;
;29/1/2018 12:45;3.29;7114.12;0.444;;;-90;;
;29/1/2018 13:00;3.28;7114.94;0.444;;;-90;;
;29/1/2018 13:15;3.26;7115.75;0.444;;;-89;;
;29/1/2018 13:30;3.22;7116.55;0.444;;;-88;;
;29/1/2018 13:45;3.14;7117.34;0.444;;;-89;;
;29/1/2018 14:00;3.06;7118.11;0.444;;;-90;;
